Language from 008,Language from 041
ger,"deutsch, englisch, französisch, italienisch"
ger,"deutsch, englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: russisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: italienisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: italienisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, originalsprache: italienisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: italienisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: norwegisch"
ger,"deutsch, originalsprache: spanisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: katalanisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, originalsprache: norwegisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: finnisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: russisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: italienisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: russisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: japanisch"
ger,"deutsch, originalsprache. englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, französisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch, türkisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch. - extended cut: englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch, türkisch"
ger,"deutsch, englisch, italienisch"
ger,"deutsch, englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: russisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, originalsprache: chinesisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: chinesisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: dänisch"
ger,"deutsch, originalsprache: dänisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: koreanisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: niederländisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, englisch, französisch, spanisch, polnisch, russisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"englisch, deutsch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: japanisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: norwegisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: spanisch"
ger,"deutsch, originalsprache: spanisch"
ger,"deutsch, originalsprache: spanisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, englisch, französisch"
ger,"deutsch, englisch, türkisch"
ger,"deutsch, englisch, niederländisch"
ger,"deutsch, englisch, niederländisch"
ger,"deutsch, englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: slowenisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: italienisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, englisch"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: italienisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, englisch, französisch, spanisch"
ger,"deutsch, englisch, französisch, spanisch, portugiesisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, rätroromanisch"
ger,"deutsch, originalsprache: [italienisch]"
ger,"deutsch, originalsprache: französisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: dänisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, ukrainisch"
ger,"deutsch, originalsprache: tschechisch"
ger,"deutsch, originalsprache: spanisch"
ger,"deutsch, originalsprache: russisch"
ger,"deutsch, originalsprache: ukrainisch"
ger,"deutsch, originalsprache: [italienisch]"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, dänisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: englisch"
ger,"deutsch, originalsprache: schwedisch"
ger,"deutsch, originalsprache: schwedisch"
